Flint River                   Ter 	(0, 2, -122.054000, 37.780000, -122.053600, 37.778000 )
Cheyenne River Com                	(0, 2, -122.052100, 37.779000, -122.052400, 37.775000 )
Deep Creek                    Road	(0, 2, -122.053300, 37.749000, -122.053709, 37.742180 )
Horatio                       Way 	(0, 2, -122.049900, 37.781000, -122.050500, 37.774000 )
Shylock                       Dr  	(0, 2, -122.048800, 37.748000, -122.048600, 37.740000 )
Deep Creek                    Road	(0, 3, -122.053600, 37.697000, -122.051700, 37.674000 , -122.051300, 37.668000)
Paseo Padre                   Pkwy	(0, 2, -122.049000, 37.684000, -122.050000, 37.679990 )
Beard                         Road	(0, 2, -122.044700, 37.778000, -122.045000, 37.775000 )
Sora Com                          	(0, 2, -122.043000, 37.743000, -122.042800, 37.746000 )
Donalban                      Cir 	(0, 2, -122.046400, 37.710000, -122.047500, 37.709000 )
Blackstone                    Way 	(0, 2, -122.041800, 37.736000, -122.043000, 37.743000 )
Colville                      Pl  	(0, 2, -122.041900, 37.709000, -122.040200, 37.702000 )
Gordon                        St  	(0, 2, -122.040500, 37.752000, -122.040800, 37.748000 )
Fremont                       Blvd	(0, 2, -122.039200, 37.746000, -122.039154, 37.745690 )
Chaucer                       Dr  	(0, 2, -122.035700, 37.794000, -122.036200, 37.788000 )
Gainsborough                  Ter 	(0, 2, -122.036900, 37.764000, -122.036900, 37.756000 )
Darwin                        Dr  	(0, 2, -122.035900, 37.763000, -122.036600, 37.755000 )
Paseo Padre                   Pkwy	(0, 2, -122.041400, 37.734000, -122.044500, 37.708000 )
Blackstone                    Way 	(0, 2, -122.039300, 37.724000, -122.038800, 37.721000 )
Salinas                       Pl  	(0, 2, -122.041000, 37.689000, -122.040400, 37.686000 )
Fielding                      Ct  	(0, 2, -122.039300, 37.689000, -122.038400, 37.688000 )
Fremont                       Blvd	(0, 2, -122.037300, 37.736000, -122.036100, 37.730000 )
Caribbean Com                     	(0, 2, -122.036100, 37.730000, -122.036600, 37.724000 )
Bahama Com                        	(0, 3, -122.036100, 37.720000, -122.036031, 37.720460 , -122.035800, 37.722000)
Santee                        Road	(0, 2, -122.037100, 37.691000, -122.037600, 37.685000 )
Rousillon                     Ave 	(0, 2, -122.046000, 37.672000, -122.045100, 37.674000 )
Decoto                        Road	(0, 2, -122.036100, 37.656000, -122.036400, 37.652000 )
Edgewater                     Dr  	(0, 2, -122.040100, 37.570000, -122.040500, 37.565000 )
Edgewater                     Dr  	(0, 2, -122.038700, 37.579000, -122.038315, 37.577850 )
Severn                        Pl  	(0, 2, -122.036300, 37.586000, -122.036700, 37.581000 )
Scarborough                   Dr  	(0, 2, -122.036200, 37.568000, -122.036200, 37.556000 )
Haley                         St  	(0, 2, -122.058500, 37.436000, -122.057900, 37.432000 )
B                             St  	(0, 2, -122.053100, 37.434000, -122.053700, 37.434000 )
Normandy                      Dr  	(0, 2, -122.050100, 37.457000, -122.050600, 37.451000 )
Garrone                       Ave 	(0, 2, -122.049800, 37.437000, -122.051300, 37.434000 )
Jarvis                        Ave 	(0, 2, -122.055000, 37.423000, -122.055200, 37.420000 )
Spruce                        St  	(0, 2, -122.056600, 37.368000, -122.056500, 37.361000 )
D                             St  	(0, 2, -122.052900, 37.421000, -122.053400, 37.420000 )
Hermitage                     Ave 	(0, 2, -122.054200, 37.384000, -122.056600, 37.368000 )
Birkdale                      Dr  	(0, 2, -122.051500, 37.373000, -122.052100, 37.368000 )
Tozier                        St  	(0, 2, -122.050200, 37.394000, -122.049700, 37.390000 )
Fairway                       Ct  	(0, 2, -122.053600, 37.334000, -122.053900, 37.330000 )
Bridgepointe                  Dr  	(0, 2, -122.051400, 37.305000, -122.050900, 37.299000 )
Olympic                       Ct  	(0, 2, -122.050900, 37.321000, -122.051800, 37.310000 )
Mayhews Landing               Road	(0, 2, -122.048200, 37.299000, -122.048900, 37.295000 )
Donegal                       Ct  	(0, 2, -122.043300, 37.549000, -122.042100, 37.543000 )
Chapman                       Dr  	(0, 2, -122.042100, 37.504000, -122.041400, 37.498000 )
Orleans                       Dr  	(0, 2, -122.047300, 37.438000, -122.046300, 37.412000 )
Breton                        Dr  	(0, 2, -122.043500, 37.463000, -122.043000, 37.458000 )
Cluny                         Pl  	(0, 2, -122.043800, 37.432000, -122.043300, 37.432000 )
Lake                          Blvd	(0, 2, -122.039300, 37.539000, -122.038700, 37.537000 )
Lake                          Blvd	(0, 2, -122.038100, 37.533000, -122.037100, 37.530000 )
Nelson                        Pl  	(0, 2, -122.036600, 37.522000, -122.036800, 37.519000 )
Ruschin                       Dr  	(0, 2, -122.039700, 37.459000, -122.039300, 37.465000 )
Madelaine                     Pl  	(0, 2, -122.040100, 37.448000, -122.039500, 37.448000 )
Newark                        Blvd	(0, 2, -122.035200, 37.438000, -122.034100, 37.423000 )
Orleans                       Dr  	(0, 2, -122.046000, 37.393000, -122.046400, 37.383000 )
Cherry                        St  	(0, 2, -122.043700, 37.420000, -122.043400, 37.413000 )
Cherry                        St  	(0, 2, -122.042900, 37.396000, -122.042400, 37.392000 )
Haley                         St  	(0, 2, -122.044400, 37.367000, -122.042309, 37.350740 )
Bettencourt                   St  	(0, 2, -122.047900, 37.340000, -122.047300, 37.337000 )
Buckeye                       Pl  	(0, 2, -122.044800, 37.336000, -122.045200, 37.332000 )
Mayhews Landing               Road	(0, 2, -122.045800, 37.318000, -122.046800, 37.309000 )
Mayhews Landing               Road	(0, 2, -122.041700, 37.346000, -122.042400, 37.341000 )
Locust                        St  	(0, 2, -122.043500, 37.315000, -122.043500, 37.312000 )
Lafayette                     Ave 	(0, 2, -122.039500, 37.411000, -122.041800, 37.398000 )
Montcalm                      Ave 	(0, 2, -122.039400, 37.373000, -122.040000, 37.369000 )
Bellhaven                     Ave 	(0, 2, -122.035400, 37.414000, -122.036400, 37.405000 )
Christine                     St  	(0, 2, -122.036400, 37.385000, -122.035700, 37.379000 )
Magnolia                      St  	(0, 2, -122.040900, 37.333000, -122.039400, 37.325000 )
Ash                           St  	(0, 2, -122.040800, 37.310000, -122.040000, 37.292000 )
Mulberry                      St  	(0, 2, -122.036300, 37.332000, -122.034000, 37.320000 )
Magnolia                      St  	(0, 2, -122.036100, 37.306000, -122.035400, 37.303000 )
Darwin                        Dr  	(0, 2, -122.033500, 37.776000, -122.034900, 37.767000 )
Bates                         Dr  	(0, 2, -122.032800, 37.748000, -122.032200, 37.745000 )
Warwick                       Road	(0, 2, -122.029000, 37.777000, -122.029800, 37.768000 )
Fremont                       Blvd	(0, 2, -122.034800, 37.724000, -122.031500, 37.707000 )
Seal Rock                     Ter 	(0, 3, -122.033374, 37.691860, -122.033500, 37.692000 , -122.033800, 37.694000)
Decoto                        Road	(0, 2, -122.029200, 37.733000, -122.031500, 37.707000 )
Ardo                          St  	(0, 2, -122.029500, 37.682000, -122.030200, 37.674000 )
Warwick                       Road	(0, 2, -122.027900, 37.791000, -122.028200, 37.787000 )
Clover                        St  	(0, 2, -122.023000, 37.805000, -122.021700, 37.801000 )
Gawain                        Ct  	(0, 2, -122.025100, 37.745000, -122.023740, 37.738200 )
Cornish                       Dr  	(0, 2, -122.022800, 37.750000, -122.022500, 37.754000 )
Baldwin                       Pl  	(0, 2, -122.027400, 37.697000, -122.026500, 37.692000 )
Purcell                       Pl  	(0, 2, -122.024900, 37.718000, -122.022400, 37.699000 )
Cabral                        Dr  	(0, 2, -122.034800, 37.648000, -122.035000, 37.643000 )
Adriano                       St  	(0, 2, -122.032000, 37.663000, -122.031200, 37.653000 )
Cabrillo                      Dr  	(0, 2, -122.032500, 37.637000, -122.031800, 37.633000 )
Ardo                          St  	(0, 2, -122.030600, 37.659000, -122.031200, 37.653000 )
Ribera                        Ct  	(0, 2, -122.029200, 37.644000, -122.028600, 37.641000 )
Roca                          Dr  	(0, 2, -122.033500, 37.609000, -122.031400, 37.599000 )
Edgewater                     Dr  	(0, 2, -122.032700, 37.552000, -122.031500, 37.546000 )
Cabral                        Dr  	(0, 2, -122.029400, 37.569000, -122.028800, 37.563000 )
Mateo                         Ct  	(0, 2, -122.026600, 37.659000, -122.027300, 37.650000 )
Gibraltar                     Dr  	(0, 2, -122.026000, 37.613000, -122.026476, 37.615220 )
Colima                        Ct  	(0, 2, -122.025100, 37.664000, -122.024500, 37.661000 )
Cadiz                         Dr  	(0, 2, -122.023900, 37.655000, -122.023500, 37.653000 )
Nicolet                       Ct  	(0, 2, -122.024200, 37.641000, -122.023600, 37.638000 )
Wellington                    Pl  	(0, 2, -122.024200, 37.628000, -122.022700, 37.632000 )
Adobe                         Dr  	(0, 2, -122.030400, 37.579000, -122.027800, 37.592000 )
Nicolet                       Ave 	(0, 2, -122.026400, 37.574000, -122.026900, 37.567000 )
Gibraltar                     Dr  	(0, 2, -122.024200, 37.603000, -122.025200, 37.608000 )
Nicolet                       Ave 	(0, 2, -122.023800, 37.615000, -122.023800, 37.610000 )
Pizarro                       Dr  	(0, 2, -122.025000, 37.556000, -122.026000, 37.544000 )
Begonia                       St  	(0, 2, -122.021800, 37.797000, -122.022000, 37.789000 )
Blossom                       Ct  	(0, 2, -122.021200, 37.772000, -122.021300, 37.769000 )
Lilac                         Loop	(0, 2, -122.018200, 37.805000, -122.018400, 37.798000 )
Alameda Creek                     	(0, 2, -122.013600, 37.734000, -122.016500, 37.748000 )
Tamayo                        St  	(0, 2, -122.020100, 37.723000, -122.020400, 37.720000 )
Dering                        Pl  	(0, 2, -122.019200, 37.701000, -122.018300, 37.693000 )
Tamayo                        St  	(0, 2, -122.018400, 37.732000, -122.019000, 37.729000 )
Augustine                     Pl  	(0, 2, -122.016900, 37.732000, -122.016300, 37.725000 )
Nicolet                       Ave 	(0, 2, -122.017400, 37.696000, -122.018300, 37.693000 )
Begonia                       St  	(0, 2, -122.015300, 37.785000, -122.015600, 37.772000 )
Dominici                      Dr  	(0, 2, -122.014900, 37.756000, -122.015100, 37.750000 )
Harrisburg                    Ave 	(0, 2, -122.011000, 37.776000, -122.011300, 37.773000 )
Isherwood                     Way 	(0, 2, -122.013800, 37.733000, -122.015600, 37.702000 )
Mackenzie                     Pl  	(0, 2, -122.012500, 37.698000, -122.011500, 37.715000 )
Gibraltar                     Dr  	(0, 2, -122.020200, 37.624000, -122.020700, 37.619000 )
Perkins                       St  	(0, 2, -122.018500, 37.617000, -122.017700, 37.613000 )
Alicante                      Dr  	(0, 2, -122.021100, 37.587000, -122.019800, 37.582000 )
Cambio                        Ct  	(0, 2, -122.021700, 37.558000, -122.022600, 37.552000 )
Theta                         St  	(0, 2, -122.019700, 37.553000, -122.020000, 37.550000 )
Polvorosa                     Ct  	(0, 2, -122.017800, 37.594000, -122.017400, 37.591000 )
Bedelio                       Ter 	(0, 2, -122.019000, 37.579000, -122.018000, 37.574000 )
Theta                         St  	(0, 2, -122.018100, 37.565000, -122.018394, 37.563240 )
Fenico                        Ter 	(0, 2, -122.016600, 37.562000, -122.016800, 37.559000 )
Alder                         Ct  	(0, 2, -122.011700, 37.660000, -122.010900, 37.653000 )
Dunbar                        Pl  	(0, 2, -122.011000, 37.632000, -122.012100, 37.621000 )
Allen                         Ct  	(0, 2, -122.013100, 37.602000, -122.011700, 37.597000 )
Dusterberry                   Way 	(0, 2, -122.014100, 37.565000, -122.013500, 37.562000 )
Thornton                      Ave 	(0, 2, -122.012700, 37.583000, -122.013200, 37.575000 )
Hebrides                      Ct  	(0, 2, -122.034300, 37.529000, -122.034000, 37.531000 )
Sandalwood                    St  	(0, 2, -122.034700, 37.493000, -122.032700, 37.483000 )
Edgewater                     Dr  	(0, 2, -122.030600, 37.542000, -122.029800, 37.538000 )
Nottingham                    Ct  	(0, 2, -122.029700, 37.528000, -122.030300, 37.522000 )
Falmouth                      Pl  	(0, 2, -122.030100, 37.513000, -122.031000, 37.502000 )
Somerset                      Pl  	(0, 2, -122.029500, 37.490000, -122.029900, 37.485000 )
Lafayette                     Ave 	(0, 2, -122.033600, 37.451000, -122.035200, 37.438000 )
Lafayette                     Ave 	(0, 2, -122.030900, 37.474000, -122.032800, 37.458000 )
Biddle                        Ave 	(0, 2, -122.031700, 37.425000, -122.032900, 37.417000 )
Edgewater                     Dr  	(0, 2, -122.028500, 37.526000, -122.028611, 37.522950 )
Enfield                       Dr  	(0, 2, -122.027300, 37.519000, -122.027700, 37.507000 )
Leon                          Ct  	(0, 2, -122.024900, 37.525000, -122.025500, 37.521000 )
Charles                       St  	(0, 2, -122.025500, 37.505000, -122.025200, 37.499000 )
Lakewood                      Dr  	(0, 2, -122.028800, 37.480000, -122.026900, 37.477000 )
Lakewood                      Ct  	(0, 2, -122.026100, 37.472000, -122.026300, 37.469000 )
Cedar                         Blvd	(0, 2, -122.028200, 37.446000, -122.026500, 37.430000 )
Milani                        Ave 	(0, 2, -122.023500, 37.438000, -122.024000, 37.432000 )
Newark                        Blvd	(0, 2, -122.032900, 37.398000, -122.032000, 37.382000 )
Bonnie                        St  	(0, 2, -122.033200, 37.381000, -122.032400, 37.378000 )
Fair                          Ave 	(0, 2, -122.029800, 37.395000, -122.030400, 37.386000 )
Thornton                      Ave 	(0, 2, -122.029100, 37.379000, -122.030000, 37.370000 )
Rich                          Ave 	(0, 2, -122.035100, 37.309000, -122.035400, 37.303000 )
Graham                        Ave 	(0, 2, -122.031100, 37.321000, -122.032000, 37.310000 )
Burdick                       St  	(0, 2, -122.027300, 37.421000, -122.026600, 37.418000 )
Birch                         St  	(0, 2, -122.026900, 37.368000, -122.025400, 37.360000 )
St Matthew                    Dr  	(0, 2, -122.024000, 37.394000, -122.023400, 37.391000 )
Civic Terrace                 Ave 	(0, 2, -122.025100, 37.389000, -122.026300, 37.374000 )
Sp Railroad                       	(0, 2, -122.025700, 37.349000, -122.028900, 37.310000 )
Cherry                        St  	(0, 2, -122.026600, 37.297000, -122.025800, 37.294000 )
Market                        Ave 	(0, 2, -122.022900, 37.328000, -122.024400, 37.312000 )
El Rey                        Ave 	(0, 2, -122.021900, 37.536000, -122.022500, 37.530000 )
Balboa                        Way 	(0, 2, -122.020500, 37.519000, -122.020700, 37.517000 )
Thornton                      Ave 	(0, 2, -122.016400, 37.537000, -122.017500, 37.523000 )
Thornton                      Ave 	(0, 2, -122.021100, 37.477000, -122.021400, 37.473000 )
Harlon                        Ct  	(0, 2, -122.022300, 37.447000, -122.022900, 37.445000 )
Edith                         St  	(0, 2, -122.020000, 37.430000, -122.019700, 37.429000 )
Blacow                        Road	(0, 2, -122.017900, 37.469000, -122.016700, 37.465000 )
Contra Costa                  Ave 	(0, 2, -122.015300, 37.551000, -122.014100, 37.545000 )
Cabrillo                      Dr  	(0, 2, -122.015300, 37.515000, -122.014400, 37.511000 )
Rockwood                      Dr  	(0, 2, -122.012800, 37.492000, -122.010900, 37.482000 )
Hansen                        Ave 	(0, 2, -122.012100, 37.523000, -122.012400, 37.519000 )
Willowood                     Dr  	(0, 2, -122.012600, 37.498000, -122.009600, 37.483000 )
Carriage Circle Com               	(0, 2, -122.012800, 37.433000, -122.012900, 37.431000 )
Driftwood                     Dr  	(0, 2, -122.010900, 37.482000, -122.011300, 37.477000 )
Central                       Ave 	(0, 2, -122.011800, 37.455000, -122.012900, 37.443000 )
Alta                          Dr  	(0, 2, -122.010900, 37.424000, -122.010100, 37.419000 )
Cedar                         Blvd	(0, 2, -122.021400, 37.402000, -122.019300, 37.391000 )
Timber                        St  	(0, 2, -122.017500, 37.380000, -122.013900, 37.362000 )
Mistflower                    Ave 	(0, 2, -122.019500, 37.329000, -122.019900, 37.323000 )
Fuschia                       Ct  	(0, 2, -122.020400, 37.325000, -122.019900, 37.323000 )
Robertson                     Ave 	(0, 2, -122.016400, 37.330000, -122.017300, 37.318000 )
Central                       Ave 	(0, 2, -122.014800, 37.415000, -122.015700, 37.404000 )
Farwell                       Dr  	(0, 3, -122.013300, 37.392000, -122.012500, 37.389000 , -122.011860, 37.385800)
Brayton                       Ct  	(0, 2, -122.012300, 37.423000, -122.011400, 37.418000 )
Radele                        Ct  	(0, 2, -122.010100, 37.363000, -122.010500, 37.357000 )
Columbine                     Pl  	(0, 2, -122.012200, 37.321000, -122.013000, 37.330000 )
Granville                     Dr  	(0, 2, -122.010500, 37.357000, -122.010000, 37.354000 )
Bellflower                    Dr  	(0, 2, -122.010300, 37.317000, -122.009979, 37.313870 )
Willow                        St  	(0, 2, -122.051900, 37.279000, -122.051700, 37.275000 )
Peachtree                     Ave 	(0, 2, -122.051100, 37.277000, -122.051700, 37.275000 )
Laurel                        St  	(0, 2, -122.048300, 37.265000, -122.047600, 37.251000 )
Hickory                       St  	(0, 2, -122.052400, 37.214000, -122.052300, 37.211000 )
Peach                         Ct  	(0, 2, -122.047700, 37.295000, -122.047300, 37.293000 )
Juniper                       Ave 	(0, 2, -122.046400, 37.255000, -122.047600, 37.251000 )
Walnut                        St  	(0, 2, -122.042500, 37.262000, -122.041700, 37.246000 )
Elm                           St  	(0, 2, -122.040000, 37.270000, -122.039200, 37.254000 )
Ash                           St  	(0, 2, -122.038400, 37.259000, -122.038800, 37.276000 )
Hetch Hetchy Aqueduct             	(0, 2, -122.039000, 37.250000, -122.040400, 37.247000 )
Sycamore                      St  	(0, 2, -122.036100, 37.294000, -122.035400, 37.291000 )
Filbert                       St  	(0, 2, -122.036000, 37.259000, -122.035600, 37.252000 )
Central                       Ave 	(0, 2, -122.048700, 37.144000, -122.045200, 37.158000 )
Sp Railroad                       	(0, 2, -122.032100, 37.271000, -122.034700, 37.265000 )
Sp Railroad                       	(0, 2, -122.031500, 37.251000, -122.029200, 37.240000 )
Central                       Ave 	(0, 2, -122.030200, 37.226000, -122.032500, 37.196000 )
Hetch Hetchy Aqueduct             	(0, 2, -122.025500, 37.283000, -122.024500, 37.286000 )
Robertson                     Ave 	(0, 2, -122.021000, 37.275000, -122.021300, 37.270000 )
Hetch Hetchy Aqueduct             	(0, 2, -122.023300, 37.291000, -122.020432, 37.293880 )
Manzanita                     St  	(0, 2, -122.018800, 37.263000, -122.018200, 37.258000 )
Jacaranda                     Dr  	(0, 2, -122.014700, 37.288000, -122.013000, 37.287000 )
Moores                        Ave 	(0, 2, -122.013800, 37.237000, -122.014000, 37.233000 )
Moores                        Ave 	(0, 2, -122.009800, 37.287000, -122.010200, 37.281000 )
Rockrose                      Dr  	(0, 2, -122.010500, 37.248000, -122.011400, 37.252000 )
Larkspur                      St  	(0, 2, -122.011800, 37.231000, -122.011000, 37.227000 )
Mowry                         Ave 	(0, 2, -122.011300, 37.158000, -122.012900, 37.124000 )
Surry                         Pl  	(0, 2, -122.005200, 37.685000, -122.006000, 37.679000 )
Vanda                         Way 	(0, 2, -121.998900, 37.807000, -121.999300, 37.800000 )
Carnation                     Way 	(0, 2, -121.997500, 37.775000, -121.996000, 37.773000 )
Atwater                       Ct  	(0, 2, -122.007600, 37.662000, -122.008400, 37.654000 )
Thornton                      Ave 	(0, 2, -122.006800, 37.644000, -122.008300, 37.630000 )
Thornton                      Ave 	(0, 2, -122.003600, 37.671000, -122.004800, 37.660000 )
Bridgewood                    Ter 	(0, 2, -122.004200, 37.639000, -122.004700, 37.632000 )
Bonde                         Way 	(0, 2, -122.007700, 37.590000, -122.008400, 37.580000 )
Baine                         Ave 	(0, 2, -122.008900, 37.565000, -122.010400, 37.546000 )
Peralta                       Blvd	(0, 2, -122.007300, 37.573000, -122.008200, 37.562000 )
Meadowbrook Com                   	(0, 2, -122.004300, 37.608000, -122.003600, 37.609000 )
Fremont                       Blvd	(0, 2, -122.004300, 37.573000, -122.003800, 37.570000 )
Paseo Padre                   Pkwy	(0, 2, -122.002100, 37.639000, -121.996000, 37.628000 )
Peralta                       Blvd	(0, 2, -122.002200, 37.595000, -122.004500, 37.591000 )
Sutton                        Loop	(0, 2, -121.999400, 37.586000, -121.998100, 37.576000 )
Alton                         Ct  	(0, 2, -121.997700, 37.581000, -121.998100, 37.576000 )
Ames                          Ter 	(0, 2, -121.996200, 37.763000, -121.995500, 37.762000 )
Niles                         Blvd	(0, 2, -121.993300, 37.803000, -121.992900, 37.803000 )
Rancho Arroyo                 Pkwy	(0, 3, -121.993200, 37.785000, -121.992900, 37.774000 , -121.992600, 37.769000)
Nursery                       Ave 	(0, 2, -121.989700, 37.802000, -121.990100, 37.795000 )
Montecito                     Dr  	(0, 2, -121.989900, 37.743000, -121.989200, 37.762000 )
Martinez                      Dr  	(0, 2, -121.984000, 37.793000, -121.984000, 37.796000 )
Washburn                      Dr  	(0, 2, -121.987700, 37.739000, -121.988100, 37.728000 )
Bishop                        Ave 	(0, 2, -121.991100, 37.635000, -121.992100, 37.632000 )
Camden                        St  	(0, 2, -121.995600, 37.603000, -121.995500, 37.598000 )
Galsworthy                    Ct  	(0, 2, -121.995000, 37.586000, -121.995500, 37.585000 )
Canterbury                    St  	(0, 2, -121.995000, 37.573000, -121.994800, 37.570000 )
Dalton Com                        	(0, 2, -121.994000, 37.555000, -121.994400, 37.556000 )
Eggers                        Ct  	(0, 2, -121.992400, 37.585000, -121.991000, 37.576000 )
Camden                        St  	(0, 2, -121.993200, 37.571000, -121.992000, 37.564000 )
Davy                          Ct  	(0, 2, -121.990200, 37.629000, -121.990000, 37.623000 )
Archer                        Ave 	(0, 2, -121.987900, 37.627000, -121.988800, 37.626000 )
Peralta                       Blvd	(0, 2, -121.985600, 37.630000, -121.986700, 37.627000 )
Ann                           St  	(0, 2, -121.988800, 37.604000, -121.989400, 37.603000 )
Paseo Padre                   Pkwy	(0, 2, -121.988500, 37.578000, -121.987700, 37.574000 )
Craig                         St  	(0, 2, -121.986900, 37.610000, -121.986400, 37.601000 )
Central                       Ave 	(0, 2, -122.006400, 37.524000, -122.007900, 37.505000 )
Faulkner                      Dr  	(0, 2, -122.003400, 37.530000, -122.004900, 37.515000 )
Logan                         Ct  	(0, 2, -122.005300, 37.492000, -122.006100, 37.484000 )
Glendale                      Dr  	(0, 2, -122.007400, 37.460000, -122.006700, 37.456000 )
Westwood                      Ave 	(0, 2, -122.007900, 37.454000, -122.008033, 37.450000 )
Glenmoor                      Dr  	(0, 2, -122.004600, 37.466000, -122.003800, 37.461000 )
Rogers                        Ave 	(0, 2, -122.004400, 37.430000, -122.006100, 37.409000 )
Mattos                        Dr  	(0, 2, -122.000200, 37.520000, -122.000500, 37.513000 )
Mattos                        Dr  	(0, 2, -122.000500, 37.502000, -122.000898, 37.496830 )
Mattos                        Dr  	(0, 2, -121.998300, 37.542000, -121.999200, 37.530000 )
Dorsey                        Ave 	(0, 2, -121.999200, 37.495000, -121.999700, 37.489000 )
Eggers                        Dr  	(0, 2, -122.000200, 37.465000, -122.001700, 37.451000 )
Kerlin                        St  	(0, 2, -121.998600, 37.469000, -121.997900, 37.465000 )
Richmond                      Ave 	(0, 2, -121.996900, 37.452000, -121.997500, 37.442000 )
Paxton                        Ct  	(0, 2, -122.009200, 37.388000, -122.010100, 37.378000 )
Blacow                        Road	(0, 2, -122.006100, 37.409000, -122.005300, 37.405000 )
Vernon                        Ave 	(0, 2, -122.003900, 37.383000, -122.006000, 37.358000 )
Moores                        Ave 	(0, 2, -122.008700, 37.301000, -122.009400, 37.292000 )
Burnside                      Ct  	(0, 2, -122.006300, 37.345000, -122.006900, 37.338000 )
Glenview                      Dr  	(0, 2, -122.001000, 37.413000, -122.000200, 37.409000 )
Mildred                       Ct  	(0, 2, -122.000200, 37.388000, -121.999800, 37.386000 )
Mildred                       Dr  	(0, 2, -121.997300, 37.421000, -121.997700, 37.417000 )
Donner                        Way 	(0, 2, -121.996900, 37.370000, -121.994500, 37.357000 )
Hetch Hetchy Aqueduct             	(0, 2, -122.000700, 37.313000, -122.000500, 37.313000 )
Tyler                         Pl  	(0, 2, -121.997300, 37.293000, -121.998600, 37.289000 )
Fabian Com                        	(0, 2, -121.995100, 37.537000, -121.994700, 37.534000 )
Canfield                      Dr  	(0, 2, -121.995200, 37.488000, -121.995500, 37.482000 )
Lorren                        Dr  	(0, 2, -121.991100, 37.491000, -121.992600, 37.473000 )
Mildred                       Dr  	(0, 2, -121.995800, 37.440000, -121.996400, 37.433000 )
Argonaut                      Way 	(0, 2, -121.993000, 37.475000, -121.992600, 37.473000 )
Merol                         Ave 	(0, 2, -121.992400, 37.453000, -121.991800, 37.450000 )
Country                       Dr  	(0, 2, -121.990300, 37.520000, -121.991600, 37.506000 )
Pennsylvania                  Ave 	(0, 2, -121.985400, 37.532000, -121.986200, 37.523000 )
Mowry                         Ave 	(0, 2, -121.989600, 37.459000, -121.990400, 37.449000 )
Sacramento                    Ave 	(0, 2, -121.986100, 37.440000, -121.986500, 37.436000 )
Gertrude                      Dr  	(0, 2, -121.996000, 37.398000, -121.996600, 37.390000 )
Sutter                        Dr  	(0, 2, -121.995100, 37.377000, -121.994300, 37.373000 )
Logan                         Dr  	(0, 2, -121.991300, 37.423000, -121.990341, 37.417630 )
Calaveras                     Ave 	(0, 2, -121.992400, 37.364000, -121.992700, 37.359000 )
Poinciana                     Pl  	(0, 2, -121.994600, 37.341000, -121.994000, 37.337000 )
Royal Palm                    Dr  	(0, 2, -121.994500, 37.315000, -121.992200, 37.303000 )
Blacow                        Road	(0, 2, -121.990900, 37.330000, -121.989500, 37.324000 )
Coco Palm                     Dr  	(0, 2, -121.990500, 37.311000, -121.991000, 37.305000 )
Pardee                        Ave 	(0, 2, -121.988500, 37.367000, -121.989300, 37.359000 )
Logan                         Dr  	(0, 2, -121.986200, 37.390000, -121.985600, 37.384000 )
Sutter                        Dr  	(0, 2, -121.989300, 37.359000, -121.987000, 37.350000 )
Banyan Tree                   Road	(0, 2, -121.990100, 37.317000, -121.987700, 37.304000 )
Sundale                       Dr  	(0, 2, -121.986800, 37.342000, -121.986700, 37.338000 )
Cody                          Ct  	(0, 2, -121.985300, 37.324000, -121.986000, 37.316000 )
Mission                       Blvd	(0, 3, -121.982300, 37.791000, -121.976500, 37.788000 , -121.975100, 37.786000)
2nd                           St  	(0, 2, -121.982500, 37.768000, -121.980600, 37.763000 )
2nd                           St  	(0, 2, -121.978700, 37.760000, -121.977500, 37.757000 )
J                             St  	(0, 2, -121.976200, 37.754000, -121.976700, 37.743000 )
Vallejo                       St  	(0, 2, -121.971800, 37.765000, -121.971900, 37.769000 )
Riverside                     Ave 	(0, 2, -121.975800, 37.740000, -121.976400, 37.725000 )
Alameda Creek                     	(0, 2, -121.972400, 37.727000, -121.973800, 37.726000 )
Gilbert                       Pl  	(0, 2, -121.982300, 37.655000, -121.983600, 37.653000 )
Shinn                         St  	(0, 2, -121.981800, 37.640000, -121.981700, 37.636000 )
Ridley                        Dr  	(0, 2, -121.979400, 37.650000, -121.979000, 37.644000 )
Burdette                      St  	(0, 2, -121.980000, 37.620000, -121.980100, 37.626000 )
Parkside                      Dr  	(0, 3, -121.983600, 37.598000, -121.985100, 37.594000 , -121.986100, 37.592000)
Cabot                         Ct  	(0, 2, -121.984800, 37.583000, -121.983300, 37.583000 )
Burdette                      St  	(0, 2, -121.978900, 37.609000, -121.979500, 37.611000 )
Mowry                         Ave 	(0, 2, -121.980700, 37.567000, -121.980900, 37.565000 )
Mowry                         Ave 	(0, 2, -121.974500, 37.659000, -121.975803, 37.651550 )
Bonner                        Ave 	(0, 2, -121.974800, 37.635000, -121.976000, 37.631000 )
Spence                        Ave 	(0, 2, -121.973300, 37.616000, -121.972800, 37.619000 )
Alameda Creek                     	(0, 2, -121.969100, 37.748000, -121.970000, 37.730000 )
Anita                         Ct  	(0, 2, -121.965500, 37.744000, -121.965300, 37.738000 )
Sp Railroad                       	(0, 3, -121.968400, 37.715000, -121.966900, 37.701000 , -121.965500, 37.690000)
Oliver                        Way 	(0, 2, -121.966500, 37.739000, -121.966295, 37.736440 )
Old Canyon                    Road	(0, 2, -121.965000, 37.794000, -121.963000, 37.800000 )
